var_name,summary,question,missing_labels,valid_labels
V242109,POST: PAPER: HOW DOES R USUALLY VOTE Survey Question(s)PAPI POST Q19,"Thinking back to previous elections, how do you usually vote? In person at the polling place, by mail or absentee ballot, is this your ﬁrst time voting, or have you never voted?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-4. Error
-1. Inapplicable","1. In-person, at the polling place
2. By mail or absentee ballot
3. This is my ﬁrst time voting
4. I have never voted"
V242110x,"POST: SUMMARY: HOW DOES R USUALLY VOTE 374 CODEBOOK: VARIABLES Survey Question(s)POSTVOTE_RVOTE, VOTEEXP_USUALVOTE, PAPI POST Q19",,"-9. Refused
-8. Don’t know
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-4. Error
-1. Inapplicable","1. In-person, at the polling place
2. By mail or absentee ballot
3. This is my ﬁrst time voting
4. I have never voted"
V242111,POST: HOW DIFFICULT WAS IT FOR R TO VOTE Survey Question(s)VOTEEXP_VOTEHARD Universe IF R VOTED: Response OrderForward/Reverse order,"How diﬃcult was it for you to vote in this election? [Not diﬃcult at all, a little diﬃcult, moderately diﬃcult, very diﬃcult, or extremely diﬃcult / Extremely diﬃcult, very diﬃcult, moderately diﬃcult, a little diﬃcult, or not diﬃcult at all]?","-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Not diﬃcult at all
2. A little diﬃcult
3. Moderately diﬃcult
4. Very diﬃcult
5. Extremely diﬃcult"
V242112,POST: PAPER: HOW DIFFICULT WAS IT FOR R TO VOTE Survey Question(s)PAPI POST Q20,"How diﬃcult was it for you to vote in this election, or did you not vote? POST-ELECTION SURVEY VARIABLES 375","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-4. Error
-1. Inapplicable","1. Not diﬃcult at all
2. A little diﬃcult
3. Moderately diﬃcult
4. Very diﬃcult
5. Extremely diﬃcult
6. Did not vote"
V242113x,"POST: SUMMARY: HOW DIFFICULT WAS IT FOR R TO VOTE Survey Question(s)POSTVOTE_RVOTE, VOTEEXP_VOTEHARD, PAPI POST Q20",,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-4. Error
-1. Inapplicable","1. Not diﬃcult at all
2. A little diﬃcult
3. Moderately diﬃcult
4. Very diﬃcult
5. Extremely diﬃcult
6. Did not vote"
V242114a,POST: DID R ENCOUNTER ANY PROBLEMS VOTING - REGISTRATION PROBLEM Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .) 376 CODEBOOK: VARIABLES,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114b,POST: DID R ENCOUNTER ANY PROBLEMS VOTING - CONCERN ABOUT IDENTIFICATION CARD Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114c,POST: DID R ENCOUNTER ANY PROBLEMS VOTING - DIFFICULTY OBTAINING ABSENTEE BALLOT POST-ELECTION SURVEY VARIABLES 377 Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114d,POST: DID R ENCOUNTER ANY PROBLEMS VOTING - CONFUSION ABOUT BALLOT OR MACHINE Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114,e POST: DID R ENCOUNTER ANY PROBLEMS VOTING - DIFFICULTY GETTING TO POLLING PLACE Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114,fPOST: DID R ENCOUNTER ANY PROBLEMS VOTING - LONG WAIT TIMES 378 CODEBOOK: VARIABLES Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114g,POST: DID R ENCOUNTER ANY PROBLEMS VOTING - WORK SCHEDULE Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114,hPOST: DID R ENCOUNTER ANY PROBLEMS VOTING - BAD WEATHER Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .) POST-ELECTION SURVEY VARIABLES 379,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114i,POST: DID R ENCOUNTER ANY PROBLEMS VOTING - ISSUE MAILING BALLOT Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114,jPOST: DID R ENCOUNTER ANY PROBLEMS VOTING - OTHER PROBLEM Survey Question(s)VOTEEXP_VOTEPROB 380 CODEBOOK: VARIABLES,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114,kPOST: DID R ENCOUNTER ANY PROBLEMS VOTING - NONE AT ALL Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242114,mPOST: DID R ENCOUNTER ANY PROBLEMS VOTING - R DIDN’T TRY TO VOTE Survey Question(s)VOTEEXP_VOTEPROB,Did you encounter any of the following problems in trying to vote in this election? (MARK ALL THAT APPLY .),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242115,POST: HOW LONG WAS WAIT TIME AT POLLING PLACE Survey Question(s)VOTEEXP_WAITTIME Universe IF R VOTED IN-PERSON:,"About how long was the wait time at your polling place? 0-15 minutes, 16-30 minutes, 31-59 minutes, 1-2 hours, or more than 2 hours? POST-ELECTION SURVEY VARIABLES 381","-8. Don’t know
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. 0-15 minutes
2. 16-30 minutes
3. 31-59 minutes
4. 1-2 hours
5. More than 2 hours"
V242116,POST: HOW LONG DOES IT TAKE TO GET TO POLLING PLACE Survey Question(s)VOTEEXP_TRVLTIME Universe IF R VOTED IN-PERSON:,"About how long does it take you to travel to your polling place? 0-15 minutes, 16-30 minutes, 31-59 minutes, 1-2 hours, or more than 2 hours?","-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. 0-15 minutes
2. 16-30 minutes
3. 31-59 minutes
4. 1-2 hours
5. More than 2 hours"
V242117,"POST: OFFICE RECALL - COMMIT TO NOT LOOK UP ANSWERS 382 CODEBOOK: VARIABLES Survey Question(s) OFCREC_COMMIT, PAPI POST Q24 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.","Now we have a set of questions concerning various public ﬁgures. We are interested in the guesses people make when they do not know the answer to a question. We will ask you about several public ﬁgures. Some may be easy, but others are meant to be so diﬃcult that you will have to guess. In fact, for some of these questions, if you answer correctly, we will know that you probably looked up the answer. Please do not look up the answers you do not know. Instead, please just make your best guess. Will you please promise to try your best without looking up any answers? Or do you not want to make that promise?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. I promise to do my best without looking up any answers
2. I do not want to make that promise"
V242118,POST: OFFICE RECALL: CATCH QUESTION - LEMANU PELETI MAUGA Survey Question(s)OFCREC_CATCH Universe IF TYPE=WEB:,The ﬁrst name is: Lemanu Peleti Mauga What job or political oﬃce does he now hold?,-2. Open-end responses available in separate ﬁle,
V242118,yPOST: OFFICE RECALL: CATCH QUESTION - LEMANU PELETI MAUGA [CODED] Survey Question(s)OFCREC_CATCH Universe IF TYPE=WEB:,The ﬁrst name is: Lemanu Peleti Mauga What job or political oﬃce does he now hold? POST-ELECTION SURVEY VARIABLES 383,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Partially correct
2. Correct"
V242119,POST: OFFICE RECALL: RESPONDENT FEEDBACK Survey Question(s)OFCREC_FEEDBACK1 Universe IF TYPE=WEB / IF CATCH ANSWERED CORRECTLY = RESPONSE INCLUDES “SAMOA” OR “GOV”:,"You are right! Did you look up the answer to that question, or did you already know it yourself?","-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. I looked it up
2. I already knew it"
V242120,"POST: OFFICE RECALL: SENATE MAJORITY LEADER SCHUMER Survey Question(s) OFCREC_KNMAJ, PAPI POST Q28 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. 384 CODEBOOK: VARIABLES",The ﬁrst name is: Chuck Schumer What job or political oﬃce does he now hold?,-2. Open-end responses available in separate ﬁle,
V242120,"y1POST: OFFICE RECALL: SENATE MAJORITY LEADER SCHUMER [CODED] - SCHEME 1 Survey Question(s) OFCREC_KNMAJ, PAPI POST Q28 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.",The ﬁrst name is: Chuck Schumer What job or political oﬃce does he now hold?,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Partially correct
2. Correct"
V242120,"y2POST: OFFICE RECALL: SENATE MAJORITY LEADER SCHUMER [CODED] - SCHEME 2 Survey Question(s) OFCREC_KNMAJ, PAPI POST Q28 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.",The ﬁrst name is: Chuck Schumer What job or political oﬃce does he now hold?,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Correct"
V242121,"POST: OFFICE RECALL: SPEAKER OF THE HOUSE JOHNSON Survey Question(s) OFCREC_KNSPK, PAPI POST Q27 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.",Mike Johnson What job or political oﬃce does he now hold? POST-ELECTION SURVEY VARIABLES 385,-2. Open-end responses available in separate ﬁle,
V242121,"y1POST: OFFICE RECALL: SPEAKER OF THE HOUSE JOHNSON [CODED] - SCHEME 1 Survey Question(s) OFCREC_KNSPK, PAPI POST Q27 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.",Mike Johnson What job or political oﬃce does he now hold?,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Correct"
V242121,"y2POST: OFFICE RECALL: SPEAKER OF THE HOUSE JOHNSON [CODED] - SCHEME 2 Survey Question(s) OFCREC_KNSPK, PAPI POST Q27 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. 386 CODEBOOK: VARIABLES",Mike Johnson What job or political oﬃce does he now hold?,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Partially correct
2. Correct"
V242122,"POST: OFFICE RECALL: FRENCH PRESIDENT EMMANUEL MACRON Survey Question(s) OFCREC_KNFRPR, PAPI POST Q29 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.",Emmanuel Macron What job or political oﬃce does he now hold?,-2. Open-end responses available in separate ﬁle,
V242122,"y1POST: OFFICE RECALL: FRENCH PRESIDENT EMMANUEL MACRON [CODED] - SCHEME 1 Survey Question(s) OFCREC_KNFRPR, PAPI POST Q29 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Variable Note Two coding schemes were used to code responses to OFCREC_KNFRPR. Scheme 1 was a more generous coding scheme giving while scheme 2 was more stringent in designating correct answers.",Emmanuel Macron What job or political oﬃce does he now hold?,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Correct"
V242122,"y2POST: OFFICE RECALL: FRENCH PRESIDENT EMMANUEL MACRON [CODED] - SCHEME 2 Survey Question(s) OFCREC_KNFRPR, PAPI POST Q29 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Variable Note Two coding schemes were used to code responses to OFCREC_KNFRPR. Scheme 1 was a more generous coding scheme giving while scheme 2 was more stringent in designating correct answers.",Emmanuel Macron What job or political oﬃce does he now hold? POST-ELECTION SURVEY VARIABLES 387,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Correct"
V242123,"POST: OFFICE RECALL: RUSSIAN PRESIDENT VLADIMIR PUTIN Survey Question(s) OFCREC_KNRUS, PAPI POST Q26 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.",Vladimir Putin What job or political oﬃce does he now hold?,-2. Open-end responses available in separate ﬁle,
V242123,"y1POST: OFFICE RECALL: RUSSIAN PRESIDENT VLADIMIR PUTIN [CODED] - SCHEME 1 388 CODEBOOK: VARIABLES Survey Question(s) OFCREC_KNRUS, PAPI POST Q26 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Variable Note Two coding schemes were used to code responses to OFCREC_KNRUS. Scheme 1 was a more generous coding scheme giving while scheme 2 was more stringent in designating correct answers.",Vladimir Putin What job or political oﬃce does he now hold?,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Correct"
V242123,"y2POST: OFFICE RECALL: RUSSIAN PRESIDENT VLADIMIR PUTIN [CODED] - SCHEME 2 Survey Question(s) OFCREC_KNRUS, PAPI POST Q26 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Variable Note Two coding schemes were used to code responses to OFCREC_KNRUS. Scheme 1 was a more generous coding scheme giving while scheme 2 was more stringent in designating correct answers.",Vladimir Putin What job or political oﬃce does he now hold?,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Correct"
V242124,"POST: OFFICE RECALL: US SUPREME CT CHIEF JUSTICE ROBERTS Survey Question(s) OFCREC_KNCHJ, PAPI POST Q25 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. POST-ELECTION SURVEY VARIABLES 389",John Roberts What job or political oﬃce does he now hold?,-2. Open-end responses available in separate ﬁle,
V242124,"y1POST: OFFICE RECALL: US SUPREME CT CHIEF JUSTICE ROBERTS [CODED] - SCHEME 1 Survey Question(s) OFCREC_KNCHJ, PAPI POST Q25 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.",John Roberts What job or political oﬃce does he now hold?,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Partially correct
2. Correct"
V242124,"y2POST: OFFICE RECALL: US SUPREME CT CHIEF JUSTICE ROBERTS [CODED] - SCHEME 2 Survey Question(s) OFCREC_KNCHJ, PAPI POST Q25 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.",John Roberts What job or political oﬃce does he now hold?,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing
-1. Inapplicable","0. Incorrect
1. Correct"
V242125,"POST: FEELING THERMOMETER: DEMOCRATIC PRESIDENTIAL CANDIDATE: KAMALA HARRIS Survey Question(s) THERMPO_THPODPC, PAPI POST Q32 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Order of Democratic and Republican Presidential candidate thermometers",How would you rate: Kamala Harris 390 CODEBOOK: VARIABLES,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242126,"POST: FEELING THERMOMETER: REPUBLICAN PRESIDENTIAL CANDIDATE: DONALD TRUMP Survey Question(s) THERMPO_THPORPC, PAPI POST Q31 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Order of Democratic and Republican Presidential candidate thermometers",How would you rate: Donald Trump,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242127,POST: FEELING THERMOMETER: US HOUSE CANDIDATE THAT R VOTED FOR POST-ELECTION SURVEY VARIABLES 391 Survey Question(s)THERMPO_THPOHSCANDVT Universe IF R VOTED FOR HOUSE OF REPRESENTATIVES IN PRE-ELECTION STUDY / IF R VOTED FOR HOUSE OF REPRESENTATIVES IN POST-ELECTION STUDY:,(How would you rate:) The [Democratic/Republican] candidate for House of Representatives that you voted for?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242128,"POST: FEELING THERMOMETER: DEMOCRATIC US HOUSE CANDIDATE (THAT R DID NOT VOTE FOR) Survey Question(s)THERMPO_THPOHSDCAND Universe IF R VOTED FOR HOUSE OF REPRESENTATIVES IN PRE-ELECTION STUDY / IF R VOTED FOR HOUSE OF REPRESENTATIVES IN POST-ELECTION STUDY / IF R VOTE FOR A REPUBLICAN OR OTHER/3RD PARTY CANDIDATE IN HOUSE ELECTION: Randomization IF HSVTWHO = 5, randomize order of THPOHSDCAND and THPOHSRCAND.",(How would you rate:) The Democratic candidate for House of Representatives in your district?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242129,"POST: FEELING THERMOMETER: REPUBLICAN US HOUSE CANDIDATE (THAT R DID NOT VOTE FOR) Survey Question(s)THERMPO_THPOHSRCAND Universe IF R VOTED FOR HOUSE OF REPRESENTATIVES IN PRE-ELECTION STUDY / IF R VOTED FOR HOUSE OF REPRESENTATIVES IN POST-ELECTION STUDY / IF R VOTE FOR A DEMOCRATIC OR OTHER/3RD PARTY CANDIDATE IN HOUSE ELECTION: 392 CODEBOOK: VARIABLES Randomization IF PREVOTE_HSVTWHO = 5 or POSTVOTE_HSVTWHO = 5, randomize order of THPOHSDCAND and THPOHSRCAND.",(How would you rate:) The Republican candidate for House of Representatives in your district?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242130,POST: FEELING THERMOMETER: SENATE DEMOCRATIC CANDIDATE Survey Question(s)THERMPO_THPOSDC Universe IF SENATE RACE IN R’S CURRENT STATE: IF DEMOCRATIC CANDIDATE IN SENATE RACE: Randomization Order of thermometer names after major party Presidential candidate thermometers,(How would you rate:) [Name of Democratic candidate in Senate election in R’s state],"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242131,POST: FEELING THERMOMETER: SENATE REPUBLICAN CANDIDATE Survey Question(s)THERMPO_THPOSRC Universe IF SENATE RACE IN R’S CURRENT STATE: IF REPUBLICAN CANDIDATE IN SENATE RACE: Randomization Order of thermometer names after major party Presidential candidate thermometers POST-ELECTION SURVEY VARIABLES 393,(How would you rate:) [Name of Republican candidate in Senate election in R’s state],"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242132,POST: FEELING THERMOMETER: SPECIAL SENATE DEMOCRATIC CANDIDATE Survey Question(s)THERMPO_THPOSSDC Universe IF SPECICAL SENATE RACE IN R’S CURRENT STATE: IF DEMOCRATIC CANDIDATE IN SPECIAL SENATE RACE: Randomization Order of thermometer names after major party Presidential candidate thermometers,(How would you rate:) [Name of Democratic candidate in Senate special election in R’s state],"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242133,POST: FEELING THERMOMETER: SPECIAL SENATE REPUBLICAN CANDIDATE Survey Question(s)THERMPO_THPOSSRC Universe IF SPECIAL SENATE RACE IN R’S CURRENT STATE: IF REPUBLICAN CANDIDATE IN SPECIAL SENATE RACE: Randomization Order of thermometer names after major party Presidential candidate thermometers,(How would you rate:) [Name of Republican candidate in Senate special election in R’s state],"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242134,"POST: FEELING THERMOMETER: DEMOCRATIC VICE PRESIDENTIAL CANDIDATE: TIM WALZ Survey Question(s) THERMPO_THPODVPC, PAPI POST Q34 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Order of thermometer names after major party Presidential candidate thermometers",(How would you rate:) Tim Walz 394 CODEBOOK: VARIABLES,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-4. Error
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242135,"POST: FEELING THERMOMETER: REPUBLICAN VICE PRESIDENTIAL CANDIDATE: J.D. VANCE Survey Question(s) THERMPO_THPORVPC, PAPI POST Q33 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Order of thermometer names after major party Presidential candidate thermometers",(How would you rate:) J.D. Vance,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-4. Error
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242136,"POST: FEELING THERMOMETER: PRESIDENT JOE BIDEN Survey Question(s) THERMPO_BIDEN, PAPI POST Q30 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Order of thermometer names after major party Presidential candidate thermometers",(How would you rate:) Joe Biden POST-ELECTION SURVEY VARIABLES 395,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242137,"POST: FEELING THERMOMETER: CHRISTIAN FUNDAMENTALISTS Survey Question(s) THERMGR_THGRFUND, PAPI POST Q54 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Christian Fundamentalists,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242138,"POST: FEELING THERMOMETER: FEMINISTS 396 CODEBOOK: VARIABLES Survey Question(s) THERMGR_THGRFEM, PAPI POST Q51 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Feminists,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242139,"POST: FEELING THERMOMETER: LIBERALS Survey Question(s) THERMGR_THGRLIB, PAPI POST Q35 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Liberals,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242140,"POST: FEELING THERMOMETER: LABOR UNIONS Survey Question(s) THERMGR_THGRLAB, PAPI POST Q57 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM POST-ELECTION SURVEY VARIABLES 397",(How would you rate:) Labor unions,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
