var_name,description,valid_labels,missing_labels
V162238x,POST: SUMMAR Y- F avor preferential hiring and promotion of blacks,"1. Strongly for preferential
2. Not strongly for
4. Not strongly against
5. Strongly against
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162239,POST: Child trait more important: independence or respect,"1. Independence
2. Respect for elders
3. Both
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162240,POST: Child trait more important: curiosity or good manners,"1. Curiosity
2. Good manners
3. Both
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162241,POST: Child trait more important: obedience or self-reliance,"1. Obedience
2. Self-reliance
3. Both
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162242,POST: Child trait more important: considerate or well-behaved,"1. Being considerate
2. W ell behaved
3. Both
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162243,POST: Society should make sure everyone has equal opportunity,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162244,POST: W e’d be better off if worried less about equality,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162245,POST: Not a big problem if some have more chance in life,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162246,POST: If people were treated more fairly would be fewer probs,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162248,POST: R likes to have strong opinions even when not personally involved,"1. Extremely uncharacteristic
2. Somewhat uncharacteristic
3. Uncertain
4. Somewhat characteristic of
5. Extremely characteristic of
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162249,POST: R forms opinions about everything,"1. Extremely uncharacteristic
2. Somewhat uncharacteristic
3. Uncertain
4. Somewhat characteristic of
5. Extremely characteristic of
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162250,POST: Important for R to hold strong opinions,"1. Extremely uncharacteristic
2. Somewhat uncharacteristic
3. Uncertain
4. Somewhat characteristic of
5. Extremely characteristic of
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162251,POST: It bothers R to remain neutral,"1. Extremely uncharacteristic
2. Somewhat uncharacteristic
3. Uncertain
4. Somewhat characteristic of
5. Extremely characteristic of
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162252,POST: R has many more opinions than the average person,"1. Extremely uncharacteristic
2. Somewhat uncharacteristic
3. Uncertain
4. Somewhat characteristic of
5. Extremely characteristic of
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162253,POST: R would rather have strong opinion than no opinion,"1. Extremely uncharacteristic
2. Somewhat uncharacteristic
3. Uncertain
4. Somewhat characteristic of
5. Extremely characteristic of
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162253x,POST: SUMMAR Y- Need to Evaluate score,,
V162254,POST: Did the U.S. government know about 9/11 in advance,"1. Definitely knew
2. Probably knew
3. Probably did not know
4. Definitely did not know
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162255,POST: Is Barack Obama Muslim,"1. Muslim
2. Not a Muslim
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162255a,POST: How sure is R that Obama is/isn’t Muslim,"1. Extremely sure
2. V ery sure
3. Moderately sure
4. A little sure
5. Not sure at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162255x,POST: SUMMAR Y- Barack Obama is/isn’t Muslim,"1. Extremely sure Obama is a
2. V ery sure Obama is a
3. Moderately sure Obama is
4. A little sure Obama is a
5. Not sure at all sure Obama
6. Not sure at all sure Obama
7. A lttle sure Obama not a
8. Moderately sure Obama
9. V ery sure Obama not a
10. Extremely sure Obama
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162256,POST: R’s interest in politics,"1. V ery interested
2. Somewhat interested
3. Not very interested
4. Not at all interested
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162257,POST: R follows politics in media,"1. V ery closely
2. F airly closely
3. Not very closely
4. Not at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162258,POST: R understands most important political issues,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162259,POST: Compromise in politics is selling out on one’s principles,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162260,POST: Most politicians do not care about the people,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162261,POST: Most politicians are trustworty,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162262,POST: Politicians are the main problem in the U.S.,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162263,POST: Strong leader is good for U.S. even if bends rules to get things done,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162264,POST: People not politicians should make most important policy decisions,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162265,POST: Most politicians only care about interests of rich and powerful,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162266,POST: Minorities should adapt to to customs/traditions of U.S.,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162267,POST: The will of the majority should always prevail,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162268,POST: Immigrants are generally good for America’s economy,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162269,POST: America’s culture is generally harmed by immigrants,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162270,POST: Immigrants increase crime rates in the U.S.,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162271,POST: T o be truly American important to have been born in U.S.,"1. V ery important
2. F airly important
3. Not very important
4. Not important at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162272,POST: T o be truly American important to have American ancestry,"1. V ery important
2. F airly important
3. Not very important
4. Not important at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162273,POST: T o be truly American important to speak English,"1. V ery important
2. F airly important
3. Not very important
4. Not important at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162274,POST: T o be truly American important to follow America’s cus-,"1. V ery important
2. F airly important
3. Not very important
4. Not important at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162275,POST: How widespread is corruption among politicians in U.S.,"1. V ery widespread
2. Quite widespread
3. Not very widespread
4. Hardly happens at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162276,POST: Gov should take measures to reduce differences in income levels,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162277,POST: Gov done a good or bad job in last 8 years,"1. V ery good job
2. Good job
3. Bad job
4. V ery bad job
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162278,POST: Any parties in the U.S. represent R’s views,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162279,POST: Which party represents views best,"1. Democratic
5. Republican
7. Other
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162280,POST: CSES: State of economy,"1. Gotten much better
2. Gotten somewhat better
3. Stayed about the same
4. Gotten somewhat worse
5. Gotten much worse
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162281,POST: CSES: 5pt scale: make a difference who is in power,"1. It doesn’t make any
5. It makes a big difference
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162282,POST: CSES: 5pt scale: make a difference who one votes for,"1. Who people vote for won’t
5. Who people vote for can
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162283,POST: CSES: 10pt scale: like-dislike Democratic Party,"0. Strongly dislike
10. Strongly like
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162284,POST: CSES: 10pt scale: like-dislike Republican Party,"0. Strongly dislike
10. Strongly like
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162285,POST: CSES: 10pt scale: like-dislike Democratic Pres cand,"0. Strongly dislike
10. Strongly like
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162286,POST: CSES: 10pt scale: like-dislike Republican Pres cand,"0. Strongly dislike
10. Strongly like
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
