var_name,summary,question,valid_labels,missing_labels
V162336,"POST: FTF CASI/WEB: TIPI anxious, easily upset","Please mark how well the following pair of words describes you, even if one word describes you better than the other. ‘anxious, easily upset’ describes me F orward/reverse response option order","1. Extremely poorly
2. Somewhat poorly
3. A little poorly
4. Neither poorly nor well
5. A little well
6. Somewhat well
7. Extremely well
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162337,POST: FTF CASI/WEB: TIPI open to new experiences,"Please mark how well the following pair of words describes you, even if one word describes you better than the other. ‘open to new experiences, complex’ describes me F orward/reverse response option order","1. Extremely poorly
2. Somewhat poorly
3. A little poorly
4. Neither poorly nor well
5. A little well
6. Somewhat well
7. Extremely well
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162338,"POST: FTF CASI/WEB: TIPI reserved, quiet","Please mark how well the following pair of words describes you, even if one word describes you better than the other. ‘reserved, quiet’ describes me F orward/reverse response option order","1. Extremely poorly
2. Somewhat poorly
3. A little poorly
4. Neither poorly nor well
5. A little well
6. Somewhat well
7. Extremely well
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162339,"POST: FTF CASI/WEB: TIPI sympathetic, warm","Please mark how well the following pair of words describes you, even if one word describes you better than the other. ‘sympathetic, warm’ describes me F orward/reverse response option order","1. Extremely poorly
2. Somewhat poorly
3. A little poorly
4. Neither poorly nor well
5. A little well
6. Somewhat well
7. Extremely well
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162340,"POST: FTF CASI/WEB: TIPI disorganized, careless","Please mark how well the following pair of words describes you, even if one word describes you better than the other. ‘disorganized, careless’ describes me F orward/reverse response option order","1. Extremely poorly
2. Somewhat poorly
3. A little poorly
4. Neither poorly nor well
5. A little well
6. Somewhat well
7. Extremely well
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162341,"POST: FTF CASI/WEB: TIPI calm, emotionally stable","Please mark how well the following pair of words describes you, even if one word describes you better than the other. ‘calm, emotionally stable’ describes me F orward/reverse response option order","1. Extremely poorly
2. Somewhat poorly
3. A little poorly
4. Neither poorly nor well
5. A little well
6. Somewhat well
7. Extremely well
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162342,"POST: FTF CASI/WEB: TIPI conventional, uncreative","Please mark how well the following pair of words describes you, even if one word describes you better than the other. ‘conventional, uncreative’ describes me F orward/reverse response option order","1. Extremely poorly
2. Somewhat poorly
3. A little poorly
4. Neither poorly nor well
5. A little well
6. Somewhat well
7. Extremely well
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162343,POST: FTF CASI/WEB: How hard is it for R to control temper,How hard is it for you to control your temper? F orward/reverse response option order,"1. Extremely hard
2. V ery hard
3. Moderately hard
4. A little bit hard
5. Not hard at all
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162344,"POST: FTF CASI/WEB: When provoked, how likely for R to hit someone","When provoked, how likely are you to a hit someone? F orward/reverse response option order","1. Extremely likely
2. V ery likely
3. Moderately likely
4. Slightly likely
5. Not very likely
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162345,POST: FTF CASI/WEB: stereotype: Whites hardworking,Where would you rate Whites in general on this scale?,"1. Hard-working
7. Lazy
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162346,POST: FTF CASI/WEB: Stereotype: Blacks hardworking,Where would you rate Blacks in general on this scale? RANDOMIZA TION: Order of hardworking stereotype groups after Whites,"1. Hard-working
7. Lazy
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162347,POST: FTF CASI/WEB: Stereotype: Hispanics hardworking,Where would you rate Hispanic-Americans in general on this scale? RANDOMIZA TION: Order of hardworking stereotype groups after Whites,"1. Hard-working
7. Lazy
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162348,POST: FTF CASI/WEB: Stereotype: Asians hardworking,Where would you rate Asian-Americans in general on this scale? RANDOMIZA TION: Order of hardworking stereotype groups after Whites,"1. Hard-working
7. Lazy
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162349,POST: FTF CASI/WEB: stereotype: Whites violent,Where would you rate Whites in general on this scale?,"1. Peaceful
7. Violent
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162350,POST: FTF CASI/WEB: Stereotype: Blacks violent,Where would you rate Blacks in general on this scale? RANDOMIZA TION: Order of peaceful stereotype groups after Whites,"1. Peaceful
7. Violent
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162351,POST: FTF CASI/WEB: Stereotype: Hispanics violent,Where would you rate Hispanic-Americans in general on this scale? RANDOMIZA TION: Order of peaceful stereotype groups after Whites,"1. Peaceful
7. Violent
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162352,POST: FTF CASI/WEB: Stereotype: Asians violent,Where would you rate Asian-Americans in general on this scale? RANDOMIZA TION: Order of peaceful stereotype groups after Whites,"1. Peaceful
7. Violent
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162353,POST: FTF CASI/WEB: Stereotype: Muslims violent,Where would you rate Muslims in general on this scale? RANDOMIZA TION: Order of peaceful stereotype groups after Whites,"1. Peaceful
7. Violent
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162354,POST: FTF CASI/WEB: Stereotype: Christians violent,Where would you rate Christians in general on this scale? RANDOMIZA TION: Order of peaceful stereotype groups after Whites,"1. Peaceful
7. Violent
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162355,POST: FTF CASI/WEB: Stereotype: Muslims patriotic,Where would you rate Muslims in general on this scale? RANDOMIZA TION: Order of Muslims and Christian patriotic stereotypes,"1. Patriotic
7. Unpatriotic
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162356,POST: FTF CASI/WEB: Stereotype: Christians patriotic,Where would you rate Christians in general on this scale? RANDOMIZA TION: Order of Muslims and Christian patriotic stereotypes,"1. Patriotic
7. Unpatriotic
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162357,POST: FTF CASI/WEB: Discrimination in the U.S. against Blacks,How much discrimination is there in the United States today against each of the following groups? Blacks RANDOMIZA TION: Order of discrimination social groups F orward/reverse response option order,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. None at all
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162358,POST: FTF CASI/WEB: Discrimination in the U.S. against Hispanics,How much discrimination is there in the United States today against each of the following groups? Hispanics RANDOMIZA TION: Order of discrimination social groups F orward/reverse response option order,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. None at all
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162359,POST: FTF CASI/WEB: Discrimination in the U.S. against Asian-,How much discrimination is there in the United States today against each of the following groups? Asian-Americans RANDOMIZA TION: Order of discrimination social groups F orward/reverse response option order,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. None at all
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162360,POST: FTF CASI/WEB: Discrimination in the U.S. against Whites,How much discrimination is there in the United States today against each of the following groups? Whites RANDOMIZA TION: Order of discrimination social groups F orward/reverse response option order,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. None at all
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162361,POST: FTF CASI/WEB: Discrimination in the U.S. against Gays and Les-,How much discrimination is there in the United States today against each of the following groups?) Gays and Lesbians RANDOMIZA TION: Order of discrimination social groups F orward/reverse response option order,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. None at all
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162362,POST: FTF CASI/WEB: Discrimination in the U.S. against W omen,How much discrimination is there in the United States today against each of the following groups? W omen RANDOMIZA TION: Order of discrimination social groups F orward/reverse response option order,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. None at all
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
